Algoritmo: Strassen | Dimension: 10x10 | Time: 2565.500000 microsegundos | 0.002566 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2559.306145 microsegundos | 0.002559 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2253.435382 microsegundos | 0.002253 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2148.145127 microsegundos | 0.002148 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2210.048376 microsegundos | 0.002210 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2343.016125 microsegundos | 0.002343 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2491.672042 microsegundos | 0.002492 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2717.557347 microsegundos | 0.002718 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3122.185782 microsegundos | 0.003122 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2466.061927 microsegundos | 0.002466 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3038.020642 microsegundos | 0.003038 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2444.673547 microsegundos | 0.002445 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2468.557849 microsegundos | 0.002469 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2277.185950 microsegundos | 0.002277 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2445.728650 microsegundos | 0.002446 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2463.242883 microsegundos | 0.002463 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2253.414294 microsegundos | 0.002253 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2510.471431 microsegundos | 0.002510 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2571.823810 microsegundos | 0.002572 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2293.941270 microsegundos | 0.002294 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2528.647090 microsegundos | 0.002529 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2366.215697 microsegundos | 0.002366 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2233.071899 microsegundos | 0.002233 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2416.357300 microsegundos | 0.002416 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2223.452433 microsegundos | 0.002223 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2284.150811 microsegundos | 0.002284 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2471.383604 microsegundos | 0.002471 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2311.794535 microsegundos | 0.002312 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2424.264845 microsegundos | 0.002424 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2352.088282 microsegundos | 0.002352 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2596.029427 microsegundos | 0.002596 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2616.343142 microsegundos | 0.002616 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2458.447714 microsegundos | 0.002458 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2438.815905 microsegundos | 0.002439 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2496.938635 microsegundos | 0.002497 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2439.646212 microsegundos | 0.002440 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2695.882071 microsegundos | 0.002696 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2452.960690 microsegundos | 0.002453 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2761.320230 microsegundos | 0.002761 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2841.106743 microsegundos | 0.002841 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2654.035581 microsegundos | 0.002654 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2383.011860 microsegundos | 0.002383 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2237.337287 microsegundos | 0.002237 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2258.779096 microsegundos | 0.002259 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2221.593032 microsegundos | 0.002222 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2633.197677 microsegundos | 0.002633 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2365.065892 microsegundos | 0.002365 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2254.021964 microsegundos | 0.002254 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2252.007321 microsegundos | 0.002252 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2231.002440 microsegundos | 0.002231 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2102.334147 microsegundos | 0.002102 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2238.778049 microsegundos | 0.002239 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2283.259350 microsegundos | 0.002283 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2301.419783 microsegundos | 0.002301 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2339.806594 microsegundos | 0.002340 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2151.602198 microsegundos | 0.002152 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2112.867399 microsegundos | 0.002113 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2182.955800 microsegundos | 0.002183 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2429.318600 microsegundos | 0.002429 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2198.106200 microsegundos | 0.002198 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2265.035400 microsegundos | 0.002265 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2401.678467 microsegundos | 0.002402 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2284.892822 microsegundos | 0.002285 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2712.964274 microsegundos | 0.002713 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2273.988091 microsegundos | 0.002274 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2188.329364 microsegundos | 0.002188 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2402.109788 microsegundos | 0.002402 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2336.703263 microsegundos | 0.002337 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2347.901088 microsegundos | 0.002348 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2630.633696 microsegundos | 0.002631 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2609.877899 microsegundos | 0.002610 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2549.625966 microsegundos | 0.002550 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2840.208655 microsegundos | 0.002840 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2779.069552 microsegundos | 0.002779 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2341.023184 microsegundos | 0.002341 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2170.674395 microsegundos | 0.002171 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2685.558132 microsegundos | 0.002686 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2404.186044 microsegundos | 0.002404 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3219.728681 microsegundos | 0.003220 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2704.909560 microsegundos | 0.002705 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2730.303187 microsegundos | 0.002730 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2408.101062 microsegundos | 0.002408 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2253.033687 microsegundos | 0.002253 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2364.344562 microsegundos | 0.002364 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2336.114854 microsegundos | 0.002336 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2355.038285 microsegundos | 0.002355 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2409.012762 microsegundos | 0.002409 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2393.670921 microsegundos | 0.002394 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2388.890307 microsegundos | 0.002389 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2342.296769 microsegundos | 0.002342 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2300.432256 microsegundos | 0.002300 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2327.144085 microsegundos | 0.002327 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3199.048028 microsegundos | 0.003199 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2715.016009 microsegundos | 0.002715 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2485.005336 microsegundos | 0.002485 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2207.668445 microsegundos | 0.002208 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2608.222815 microsegundos | 0.002608 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2540.740938 microsegundos | 0.002541 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2218.913646 microsegundos | 0.002219 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2306.637882 microsegundos | 0.002307 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2198.212627 microsegundos | 0.002198 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2650.070876 microsegundos | 0.002650 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2505.690292 microsegundos | 0.002506 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2220.563431 microsegundos | 0.002221 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2404.854477 microsegundos | 0.002405 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2459.284826 microsegundos | 0.002459 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2379.761609 microsegundos | 0.002380 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2319.920536 microsegundos | 0.002320 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2303.973512 microsegundos | 0.002304 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2366.991171 microsegundos | 0.002367 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2624.330390 microsegundos | 0.002624 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2376.110130 microsegundos | 0.002376 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3389.036710 microsegundos | 0.003389 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2809.012237 microsegundos | 0.002809 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2373.670746 microsegundos | 0.002374 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2223.556915 microsegundos | 0.002224 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2184.185638 microsegundos | 0.002184 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2353.395213 microsegundos | 0.002353 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2733.131738 microsegundos | 0.002733 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2302.377246 microsegundos | 0.002302 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2289.459082 microsegundos | 0.002289 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2438.486361 microsegundos | 0.002438 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3200.162120 microsegundos | 0.003200 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2558.720707 microsegundos | 0.002559 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2281.240236 microsegundos | 0.002281 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2218.080079 microsegundos | 0.002218 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2173.693360 microsegundos | 0.002174 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2217.564453 microsegundos | 0.002218 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2041.854818 microsegundos | 0.002042 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2319.951606 microsegundos | 0.002320 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2223.650535 microsegundos | 0.002224 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2411.550178 microsegundos | 0.002412 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2247.183393 microsegundos | 0.002247 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2111.061131 microsegundos | 0.002111 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2170.020377 microsegundos | 0.002170 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2066.340126 microsegundos | 0.002066 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2416.113375 microsegundos | 0.002416 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2312.037792 microsegundos | 0.002312 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2257.679264 microsegundos | 0.002258 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2272.893088 microsegundos | 0.002273 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2136.964363 microsegundos | 0.002137 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2210.988121 microsegundos | 0.002211 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2105.662707 microsegundos | 0.002106 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2359.887569 microsegundos | 0.002360 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2413.629190 microsegundos | 0.002414 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2211.876397 microsegundos | 0.002212 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2653.958799 microsegundos | 0.002654 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2555.986266 microsegundos | 0.002556 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2268.995422 microsegundos | 0.002269 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2554.998474 microsegundos | 0.002555 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2371.999491 microsegundos | 0.002372 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2544.999830 microsegundos | 0.002545 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2831.999943 microsegundos | 0.002832 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2369.333314 microsegundos | 0.002369 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2226.444438 microsegundos | 0.002226 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2067.481479 microsegundos | 0.002067 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2378.827160 microsegundos | 0.002379 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2549.609053 microsegundos | 0.002550 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2213.203018 microsegundos | 0.002213 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2262.734339 microsegundos | 0.002263 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2119.911446 microsegundos | 0.002120 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2324.970482 microsegundos | 0.002325 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2747.990161 microsegundos | 0.002748 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2300.330054 microsegundos | 0.002300 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2306.443351 microsegundos | 0.002306 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2208.481117 microsegundos | 0.002208 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2246.160372 microsegundos | 0.002246 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3038.053457 microsegundos | 0.003038 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2938.684486 microsegundos | 0.002939 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2386.894829 microsegundos | 0.002387 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2446.631610 microsegundos | 0.002447 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2463.543870 microsegundos | 0.002464 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2265.847957 microsegundos | 0.002266 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2139.282652 microsegundos | 0.002139 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2608.427551 microsegundos | 0.002608 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2527.142517 microsegundos | 0.002527 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2820.047506 microsegundos | 0.002820 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2372.349169 microsegundos | 0.002372 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2162.783056 microsegundos | 0.002163 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2696.261019 microsegundos | 0.002696 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2306.087006 microsegundos | 0.002306 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2195.695669 microsegundos | 0.002196 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2411.565223 microsegundos | 0.002412 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2414.855074 microsegundos | 0.002415 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2339.618358 microsegundos | 0.002340 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2320.539453 microsegundos | 0.002321 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2229.846484 microsegundos | 0.002230 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2177.948828 microsegundos | 0.002178 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2355.649609 microsegundos | 0.002356 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2324.883203 microsegundos | 0.002325 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2241.961068 microsegundos | 0.002242 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2275.320356 microsegundos | 0.002275 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2125.773452 microsegundos | 0.002126 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2493.591151 microsegundos | 0.002494 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2721.197050 microsegundos | 0.002721 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2778.399017 microsegundos | 0.002778 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2728.799672 microsegundos | 0.002729 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2604.599891 microsegundos | 0.002605 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2463.866630 microsegundos | 0.002464 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2602.955543 microsegundos | 0.002603 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2397.651848 microsegundos | 0.002398 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2433.550616 microsegundos | 0.002434 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2362.183539 microsegundos | 0.002362 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2388.727846 microsegundos | 0.002389 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2204.575949 microsegundos | 0.002205 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2346.191983 microsegundos | 0.002346 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2465.063994 microsegundos | 0.002465 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2225.021331 microsegundos | 0.002225 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2512.673777 microsegundos | 0.002513 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2552.891259 microsegundos | 0.002553 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2320.963753 microsegundos | 0.002321 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2178.654584 microsegundos | 0.002179 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2122.218195 microsegundos | 0.002122 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2716.072732 microsegundos | 0.002716 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2609.690911 microsegundos | 0.002610 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3005.896970 microsegundos | 0.003006 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2394.632323 microsegundos | 0.002395 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2312.877441 microsegundos | 0.002313 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3105.959147 microsegundos | 0.003106 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2558.653049 microsegundos | 0.002559 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2459.551016 microsegundos | 0.002460 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2389.517005 microsegundos | 0.002390 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2211.505668 microsegundos | 0.002212 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2831.501889 microsegundos | 0.002832 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2425.167296 microsegundos | 0.002425 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2394.389099 microsegundos | 0.002394 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2422.796366 microsegundos | 0.002423 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2750.598789 microsegundos | 0.002751 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2604.532930 microsegundos | 0.002605 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2249.177643 microsegundos | 0.002249 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2375.059214 microsegundos | 0.002375 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2255.353071 microsegundos | 0.002255 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2287.117690 microsegundos | 0.002287 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2226.039230 microsegundos | 0.002226 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2354.346410 microsegundos | 0.002354 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2194.115470 microsegundos | 0.002194 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2224.371823 microsegundos | 0.002224 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2372.790608 microsegundos | 0.002373 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2368.930203 microsegundos | 0.002369 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2551.310068 microsegundos | 0.002551 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3465.103356 microsegundos | 0.003465 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3109.034452 microsegundos | 0.003109 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2453.011484 microsegundos | 0.002453 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2915.003828 microsegundos | 0.002915 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2445.334609 microsegundos | 0.002445 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2391.778203 microsegundos | 0.002392 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2649.592734 microsegundos | 0.002650 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2506.197578 microsegundos | 0.002506 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2202.732526 microsegundos | 0.002203 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2229.910842 microsegundos | 0.002230 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2114.303614 microsegundos | 0.002114 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2312.434538 microsegundos | 0.002312 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2179.811513 microsegundos | 0.002180 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2457.603838 microsegundos | 0.002458 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2403.534613 microsegundos | 0.002404 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2417.178204 microsegundos | 0.002417 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2627.392735 microsegundos | 0.002627 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2290.130912 microsegundos | 0.002290 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2180.043637 microsegundos | 0.002180 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2219.014546 microsegundos | 0.002219 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2265.338182 microsegundos | 0.002265 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2415.112727 microsegundos | 0.002415 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2441.370909 microsegundos | 0.002441 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2403.790303 microsegundos | 0.002404 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2457.930101 microsegundos | 0.002458 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2289.310034 microsegundos | 0.002289 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2341.436678 microsegundos | 0.002341 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2308.145559 microsegundos | 0.002308 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2140.715186 microsegundos | 0.002141 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 3098.905062 microsegundos | 0.003099 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2439.968354 microsegundos | 0.002440 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2255.989451 microsegundos | 0.002256 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2630.663150 microsegundos | 0.002631 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2381.554383 microsegundos | 0.002382 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2217.851461 microsegundos | 0.002218 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2458.950487 microsegundos | 0.002459 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2239.983496 microsegundos | 0.002240 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2206.661165 microsegundos | 0.002207 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2226.553722 microsegundos | 0.002227 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2089.184574 microsegundos | 0.002089 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2552.728191 microsegundos | 0.002553 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2684.909397 microsegundos | 0.002685 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2347.303132 microsegundos | 0.002347 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2584.101044 microsegundos | 0.002584 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2409.700348 microsegundos | 0.002410 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2493.233449 microsegundos | 0.002493 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2652.411150 microsegundos | 0.002652 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2314.137050 microsegundos | 0.002314 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2196.045683 microsegundos | 0.002196 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2289.681894 microsegundos | 0.002290 segundos
Algoritmo: Basica | Dimension: 0x0 | Time: 2468.560631 microsegundos | 0.002469 segundos
