
Algorithm: selectionsort | Dataset: reverse | Size: 100 | Time: 50.395600 microsegundos | 0.000050 segundos
Algorithm: experimental 2 | Dataset: random | Size: 10000000 | Time: 1054731.916000 microsegundos | 1.054732 segundos
Algorithm: experimental 2 | Dataset: random | Size: 100000000 | Time: 11980675.909400 microsegundos | 11.980676 segundos
Algorithm: experimental 1 | Dataset: ordered | Size: 100 | Time: 9.908000 microsegundos | 0.000010 segundos
Algorithm: experimental 1 | Dataset: ordered | Size: 1000 | Time: 352.342400 microsegundos | 0.000352 segundos
Algorithm: experimental 1 | Dataset: ordered | Size: 10000 | Time: 33920.091200 microsegundos | 0.033920 segundos
Algorithm: experimental 1 | Dataset: ordered | Size: 100000 | Time: 3134223.219800 microsegundos | 3.134223 segundos
Algorithm: c++ std::sort | Dataset: ordered | Size: 100 | Time: 1.752000 microsegundos | 0.000002 segundos
Algorithm: c++ std::sort | Dataset: ordered | Size: 1000 | Time: 10.004000 microsegundos | 0.000010 segundos
Algorithm: c++ std::sort | Dataset: ordered | Size: 10000 | Time: 97.549400 microsegundos | 0.000098 segundos
Algorithm: c++ std::sort | Dataset: ordered | Size: 100000 | Time: 1087.395200 microsegundos | 0.001087 segundos
Algorithm: c++ std::sort | Dataset: ordered | Size: 1000000 | Time: 12184.569600 microsegundos | 0.012185 segundos
Algorithm: c++ std::sort | Dataset: ordered | Size: 10000000 | Time: 149319.069800 microsegundos | 0.149319 segundos
Algorithm: c++ std::sort | Dataset: ordered | Size: 100000000 | Time: 1646210.089000 microsegundos | 1.646210 segundos
Algorithm: c++ std::sort | Dataset: reverse | Size: 100 | Time: 1.442000 microsegundos | 0.000001 segundos
Algorithm: c++ std::sort | Dataset: reverse | Size: 1000 | Time: 6.480000 microsegundos | 0.000006 segundos
Algorithm: c++ std::sort | Dataset: reverse | Size: 10000 | Time: 69.509800 microsegundos | 0.000070 segundos
Algorithm: c++ std::sort | Dataset: reverse | Size: 100000 | Time: 856.963600 microsegundos | 0.000857 segundos
Algorithm: c++ std::sort | Dataset: reverse | Size: 1000000 | Time: 9412.782600 microsegundos | 0.009413 segundos
Algorithm: c++ std::sort | Dataset: reverse | Size: 10000000 | Time: 108698.383200 microsegundos | 0.108698 segundos
Algorithm: c++ std::sort | Dataset: reverse | Size: 100000000 | Time: 1172878.907000 microsegundos | 1.172879 segundos
Algorithm: c++ std::sort | Dataset: partially_ordered | Size: 100 | Time: 2.114000 microsegundos | 0.000002 segundos
Algorithm: c++ std::sort | Dataset: partially_ordered | Size: 1000 | Time: 23.478000 microsegundos | 0.000023 segundos
Algorithm: c++ std::sort | Dataset: partially_ordered | Size: 10000 | Time: 339.374400 microsegundos | 0.000339 segundos
Algorithm: c++ std::sort | Dataset: partially_ordered | Size: 100000 | Time: 3612.850600 microsegundos | 0.003613 segundos
Algorithm: c++ std::sort | Dataset: partially_ordered | Size: 1000000 | Time: 40666.290200 microsegundos | 0.040666 segundos
Algorithm: c++ std::sort | Dataset: partially_ordered | Size: 10000000 | Time: 489960.994800 microsegundos | 0.489961 segundos
Algorithm: c++ std::sort | Dataset: partially_ordered | Size: 100000000 | Time: 8723485.381000 microsegundos | 8.723485 segundos
Algorithm: c++ std::sort | Dataset: semi_ordered | Size: 100 | Time: 2.531800 microsegundos | 0.000003 segundos
Algorithm: c++ std::sort | Dataset: semi_ordered | Size: 1000 | Time: 27.042000 microsegundos | 0.000027 segundos
Algorithm: c++ std::sort | Dataset: semi_ordered | Size: 10000 | Time: 399.164400 microsegundos | 0.000399 segundos
Algorithm: c++ std::sort | Dataset: semi_ordered | Size: 100000 | Time: 4650.392000 microsegundos | 0.004650 segundos
Algorithm: c++ std::sort | Dataset: semi_ordered | Size: 1000000 | Time: 54839.092000 microsegundos | 0.054839 segundos
Algorithm: c++ std::sort | Dataset: semi_ordered | Size: 10000000 | Time: 591778.969200 microsegundos | 0.591779 segundos
Algorithm: c++ std::sort | Dataset: semi_ordered | Size: 100000000 | Time: 5739327.249000 microsegundos | 5.739327 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 100 | Time: 3.388000 microsegundos | 0.000003 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 1000 | Time: 38.855400 microsegundos | 0.000039 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 10000 | Time: 482.552000 microsegundos | 0.000483 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 100000 | Time: 6208.029400 microsegundos | 0.006208 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 1000000 | Time: 72895.694200 microsegundos | 0.072896 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 10000000 | Time: 846331.407200 microsegundos | 0.846331 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 100000000 | Time: 9497287.651000 microsegundos | 9.497288 segundos
Algorithm: quicksort | Dataset: random | Size: 100 | Time: 24.386000 microsegundos | 0.000024 segundos
Algorithm: quicksort | Dataset: random | Size: 1000 | Time: 264.013000 microsegundos | 0.000264 segundos
Algorithm: quicksort | Dataset: random | Size: 10000 | Time: 2647.081600 microsegundos | 0.002647 segundos
Algorithm: quicksort | Dataset: random | Size: 100000 | Time: 33587.877000 microsegundos | 0.033588 segundos
Algorithm: quicksort | Dataset: random | Size: 1000000 | Time: 385449.461800 microsegundos | 0.385449 segundos
Algorithm: quicksort | Dataset: random | Size: 10000000 | Time: 4494103.233400 microsegundos | 4.494103 segundos
Algorithm: quicksort | Dataset: random | Size: 100 | Time: 16.195200 microsegundos | 0.000016 segundos
Algorithm: quicksort | Dataset: random | Size: 1000 | Time: 222.068600 microsegundos | 0.000222 segundos
Algorithm: quicksort | Dataset: random | Size: 10000 | Time: 2687.769000 microsegundos | 0.002688 segundos
Algorithm: quicksort | Dataset: random | Size: 100000 | Time: 32591.518400 microsegundos | 0.032592 segundos
Algorithm: quicksort | Dataset: random | Size: 1000000 | Time: 399271.046400 microsegundos | 0.399271 segundos
Algorithm: quicksort | Dataset: random | Size: 10000000 | Time: 4721016.895600 microsegundos | 4.721017 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 100 | Time: 21.587800 microsegundos | 0.000022 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 1000 | Time: 341.048000 microsegundos | 0.000341 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 10000 | Time: 3500.596600 microsegundos | 0.003501 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 100000 | Time: 37358.971000 microsegundos | 0.037359 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 1000000 | Time: 449520.155000 microsegundos | 0.449520 segundos
Algorithm: c++ std::sort | Dataset: random | Size: 10000000 | Time: 5163214.958200 microsegundos | 5.163215 segundos
Algorithm: experimental 1 | Dataset: random | Size: 100 | Time: 45.325800 microsegundos | 0.000045 segundos
Algorithm: experimental 1 | Dataset: random | Size: 1000 | Time: 1767.540200 microsegundos | 0.001768 segundos
Algorithm: experimental 1 | Dataset: random | Size: 10000 | Time: 152750.374800 microsegundos | 0.152750 segundos
Algorithm: experimental 1 | Dataset: random | Size: 100000 | Time: 14755421.218400 microsegundos | 14.755421 segundos
Algorithm: experimental 1 | Dataset: random | Size: 100 | Time: 12.385800 microsegundos | 0.000012 segundos
Algorithm: experimental 1 | Dataset: random | Size: 1000 | Time: 405.811200 microsegundos | 0.000406 segundos
Algorithm: experimental 1 | Dataset: random | Size: 10000 | Time: 32706.452800 microsegundos | 0.032706 segundos
Algorithm: experimental 1 | Dataset: random | Size: 100 | Time: 11.331800 microsegundos | 0.000011 segundos
Algorithm: experimental 1 | Dataset: random | Size: 1000 | Time: 612.159800 microsegundos | 0.000612 segundos
Algorithm: experimental 1 | Dataset: random | Size: 10000 | Time: 34599.046400 microsegundos | 0.034599 segundos
Algorithm: experimental 1 | Dataset: random | Size: 100 | Time: 10.052000 microsegundos | 0.000010 segundos
Algorithm: experimental 1 | Dataset: random | Size: 1000 | Time: 528.624400 microsegundos | 0.000529 segundos
Algorithm: experimental 1 | Dataset: random | Size: 10000 | Time: 32692.846800 microsegundos | 0.032693 segundos
Algorithm: quicksort | Dataset: random | Size: 100 | Time: 0.000000 microsegundos | 0.000000 segundos
Algorithm: quicksort | Dataset: random | Size: 1000 | Time: 200.040000 microsegundos | 0.000200 segundos
Algorithm: quicksort | Dataset: random | Size: 10000 | Time: 1998.440000 microsegundos | 0.001998 segundos
Algorithm: quicksort | Dataset: random | Size: 100000 | Time: 28704.500000 microsegundos | 0.028704 segundos
Algorithm: quicksort | Dataset: random | Size: 1000000 | Time: 362119.200000 microsegundos | 0.362119 segundos
Algorithm: quicksort | Dataset: random | Size: 10000000 | Time: 4226903.920000 microsegundos | 4.226904 segundos
